1.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,1.389753317296634448e-02
1.500000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,1.317546629886396162e-02
2.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,1.250041498591146841e-02
2.500000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,1.378564356858612457e-02
3.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,1.614326580625481677e-02
-3.000000000000000000e+00,1.500000000000000000e+00,-3.000000000000000000e+00,1.200180177879009262e-02
-2.500000000000000000e+00,1.500000000000000000e+00,-3.000000000000000000e+00,1.196529020788463828e-02
-2.000000000000000000e+00,1.500000000000000000e+00,-3.000000000000000000e+00,1.145559020996299478e-02
-1.500000000000000000e+00,1.500000000000000000e+00,-3.000000000000000000e+00,1.156016389386845845e-02
-1.000000000000000000e+00,1.500000000000000000e+00,-3.000000000000000000e+00,1.317546629886396162e-02
-5.000000000000000000e-01,1.500000000000000000e+00,-3.000000000000000000e+00,1.382842656280532968e-02
0.000000000000000000e+00,1.500000000000000000e+00,-3.000000000000000000e+00,1.388288261261327525e-02
5.000000000000000000e-01,1.500000000000000000e+00,-3.000000000000000000e+00,1.382842656280532968e-02
1.000000000000000000e+00,1.500000000000000000e+00,-3.000000000000000000e+00,1.317546629886396162e-02
1.500000000000000000e+00,1.500000000000000000e+00,-3.000000000000000000e+00,1.156016389386845845e-02
2.000000000000000000e+00,1.500000000000000000e+00,-3.000000000000000000e+00,1.145559020996299478e-02
2.500000000000000000e+00,1.500000000000000000e+00,-3.000000000000000000e+00,1.196529020788463828e-02
3.000000000000000000e+00,1.500000000000000000e+00,-3.000000000000000000e+00,1.200180177879009262e-02
-3.000000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,7.518082548389582592e-03
-2.500000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,7.589497021193170219e-03
-2.000000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,9.860664356127328903e-03
-1.500000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,1.145559020996299478e-02
-1.000000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,1.250041498591146841e-02
-5.000000000000000000e-01,2.000000000000000000e+00,-3.000000000000000000e+00,1.327588596063588450e-02
0.000000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,1.346099908978531066e-02
5.000000000000000000e-01,2.000000000000000000e+00,-3.000000000000000000e+00,1.327588596063588450e-02
1.000000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,1.250041498591146841e-02
1.500000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,1.145559020996299478e-02
2.000000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,9.860664356127328903e-03
2.500000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,7.589497021193170219e-03
3.000000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,7.518082548389582592e-03
-3.000000000000000000e+00,2.500000000000000000e+00,-3.000000000000000000e+00,6.242031563569668678e-03
-2.500000000000000000e+00,2.500000000000000000e+00,-3.000000000000000000e+00,3.296733306503879177e-03
-2.000000000000000000e+00,2.500000000000000000e+00,-3.000000000000000000e+00,7.589497021193170219e-03
-1.500000000000000000e+00,2.500000000000000000e+00,-3.000000000000000000e+00,1.196529020788463828e-02
-1.000000000000000000e+00,2.500000000000000000e+00,-3.000000000000000000e+00,1.378564356858612457e-02
-5.000000000000000000e-01,2.500000000000000000e+00,-3.000000000000000000e+00,1.450630500008186045e-02
0.000000000000000000e+00,2.500000000000000000e+00,-3.000000000000000000e+00,1.457490659428388804e-02
5.000000000000000000e-01,2.500000000000000000e+00,-3.000000000000000000e+00,1.450630500008186045e-02
1.000000000000000000e+00,2.500000000000000000e+00,-3.000000000000000000e+00,1.378564356858612457e-02
1.500000000000000000e+00,2.500000000000000000e+00,-3.000000000000000000e+00,1.196529020788463828e-02
2.000000000000000000e+00,2.500000000000000000e+00,-3.000000000000000000e+00,7.589497021193170219e-03
2.500000000000000000e+00,2.500000000000000000e+00,-3.000000000000000000e+00,3.296733306503879177e-03
3.000000000000000000e+00,2.500000000000000000e+00,-3.000000000000000000e+00,6.242031563569668678e-03
-3.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,1.231540085705698853e-02
-2.500000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,6.242031563569668678e-03
-2.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,7.518082548389582592e-03
-1.500000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,1.200180177879009262e-02
-1.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,1.614326580625481677e-02
-5.000000000000000000e-01,3.000000000000000000e+00,-3.000000000000000000e+00,1.818042267973219925e-02
0.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,1.870834837392119920e-02
5.000000000000000000e-01,3.000000000000000000e+00,-3.000000000000000000e+00,1.818042267973219925e-02
1.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,1.614326580625481677e-02
1.500000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,1.200180177879009262e-02
2.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,7.518082548389582592e-03
2.500000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,6.242031563569668678e-03
3.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,1.231540085705698853e-02
-3.000000000000000000e+00,-3.000000000000000000e+00,-2.500000000000000000e+00,6.242031563569667811e-03
-2.500000000000000000e+00,-3.000000000000000000e+00,-2.500000000000000000e+00,3.296733306503879177e-03
-2.000000000000000000e+00,-3.000000000000000000e+00,-2.500000000000000000e+00,7.589497021193170219e-03
-1.500000000000000000e+00,-3.000000000000000000e+00,-2.500000000000000000e+00,1.196529020788463828e-02
-1.000000000000000000e+00,-3.000000000000000000e+00,-2.500000000000000000e+00,1.378564356858612457e-02
-5.000000000000000000e-01,-3.000000000000000000e+00,-2.500000000000000000e+00,1.450630500008186045e-02
0.000000000000000000e+00,-3.000000000000000000e+00,-2.500000000000000000e+00,1.457490659428388804e-02
5.000000000000000000e-01,-3.000000000000000000e+00,-2.500000000000000000e+00,1.450630500008186045e-02
1.000000000000000000e+00,-3.000000000000000000e+00,-2.500000000000000000e+00,1.378564356858612457e-02
1.500000000000000000e+00,-3.000000000000000000e+00,-2.500000000000000000e+00,1.196529020788463828e-02
2.000000000000000000e+00,-3.000000000000000000e+00,-2.500000000000000000e+00,7.589497021193170219e-03
2.500000000000000000e+00,-3.000000000000000000e+00,-2.500000000000000000e+00,3.296733306503879177e-03
3.000000000000000000e+00,-3.000000000000000000e+00,-2.500000000000000000e+00,6.242031563569667811e-03
-3.000000000000000000e+00,-2.500000000000000000e+00,-2.500000000000000000e+00,3.296733306503879177e-03
-2.500000000000000000e+00,-2.500000000000000000e+00,-2.500000000000000000e+00,5.454470480147454239e-03
-2.000000000000000000e+00,-2.500000000000000000e+00,-2.500000000000000000e+00,8.548728614092273789e-03
-1.500000000000000000e+00,-2.500000000000000000e+00,-2.500000000000000000e+00,9.204278927721607634e-03
-1.000000000000000000e+00,-2.500000000000000000e+00,-2.500000000000000000e+00,9.546000964801962946e-03
-5.000000000000000000e-01,-2.500000000000000000e+00,-2.500000000000000000e+00,9.591346848529668997e-03
0.000000000000000000e+00,-2.500000000000000000e+00,-2.500000000000000000e+00,9.574296527943972762e-03
5.000000000000000000e-01,-2.500000000000000000e+00,-2.500000000000000000e+00,9.591346848529668997e-03
1.000000000000000000e+00,-2.500000000000000000e+00,-2.500000000000000000e+00,9.546000964801962946e-03
1.500000000000000000e+00,-2.500000000000000000e+00,-2.500000000000000000e+00,9.204278927721607634e-03
2.000000000000000000e+00,-2.500000000000000000e+00,-2.500000000000000000e+00,8.548728614092273789e-03
2.500000000000000000e+00,-2.500000000000000000e+00,-2.500000000000000000e+00,5.454470480147454239e-03
3.000000000000000000e+00,-2.500000000000000000e+00,-2.500000000000000000e+00,3.296733306503879177e-03
-3.000000000000000000e+00,-2.000000000000000000e+00,-2.500000000000000000e+00,7.589497021193170219e-03
-2.500000000000000000e+00,-2.000000000000000000e+00,-2.500000000000000000e+00,8.548728614092273789e-03
-2.000000000000000000e+00,-2.000000000000000000e+00,-2.500000000000000000e+00,8.367354287389772161e-03
-1.500000000000000000e+00,-2.000000000000000000e+00,-2.500000000000000000e+00,8.317671098077874386e-03
-1.000000000000000000e+00,-2.000000000000000000e+00,-2.500000000000000000e+00,8.220337891723186047e-03
-5.000000000000000000e-01,-2.000000000000000000e+00,-2.500000000000000000e+00,7.506508882849603596e-03
0.000000000000000000e+00,-2.000000000000000000e+00,-2.500000000000000000e+00,7.030146611572194067e-03
5.000000000000000000e-01,-2.000000000000000000e+00,-2.500000000000000000e+00,7.506508882849603596e-03
1.000000000000000000e+00,-2.000000000000000000e+00,-2.500000000000000000e+00,8.220337891723186047e-03
1.500000000000000000e+00,-2.000000000000000000e+00,-2.500000000000000000e+00,8.317671098077874386e-03
2.000000000000000000e+00,-2.000000000000000000e+00,-2.500000000000000000e+00,8.367354287389772161e-03
2.500000000000000000e+00,-2.000000000000000000e+00,-2.500000000000000000e+00,8.548728614092273789e-03
3.000000000000000000e+00,-2.000000000000000000e+00,-2.500000000000000000e+00,7.589497021193170219e-03
-3.000000000000000000e+00,-1.500000000000000000e+00,-2.500000000000000000e+00,1.196529020788463828e-02
-2.500000000000000000e+00,-1.500000000000000000e+00,-2.500000000000000000e+00,9.204278927721607634e-03
-2.000000000000000000e+00,-1.500000000000000000e+00,-2.500000000000000000e+00,8.317671098077874386e-03
-1.500000000000000000e+00,-1.500000000000000000e+00,-2.500000000000000000e+00,7.832703762449081189e-03
-1.000000000000000000e+00,-1.500000000000000000e+00,-2.500000000000000000e+00,6.988001999885517894e-03
-5.000000000000000000e-01,-1.500000000000000000e+00,-2.500000000000000000e+00,7.319629925112334200e-03
0.000000000000000000e+00,-1.500000000000000000e+00,-2.500000000000000000e+00,6.964037644362643283e-03
5.000000000000000000e-01,-1.500000000000000000e+00,-2.500000000000000000e+00,7.319629925112334200e-03
1.000000000000000000e+00,-1.500000000000000000e+00,-2.500000000000000000e+00,6.988001999885517894e-03
1.500000000000000000e+00,-1.500000000000000000e+00,-2.500000000000000000e+00,7.832703762449081189e-03
2.000000000000000000e+00,-1.500000000000000000e+00,-2.500000000000000000e+00,8.317671098077874386e-03
2.500000000000000000e+00,-1.500000000000000000e+00,-2.500000000000000000e+00,9.204278927721607634e-03
3.000000000000000000e+00,-1.500000000000000000e+00,-2.500000000000000000e+00,1.196529020788463828e-02
-3.000000000000000000e+00,-1.000000000000000000e+00,-2.500000000000000000e+00,1.378564356858612457e-02
-2.500000000000000000e+00,-1.000000000000000000e+00,-2.500000000000000000e+00,9.546000964801962946e-03
-2.000000000000000000e+00,-1.000000000000000000e+00,-2.500000000000000000e+00,8.220337891723186047e-03
-1.500000000000000000e+00,-1.000000000000000000e+00,-2.500000000000000000e+00,6.988001999885517894e-03
-1.000000000000000000e+00,-1.000000000000000000e+00,-2.500000000000000000e+00,7.185641358661034456e-03
-5.000000000000000000e-01,-1.000000000000000000e+00,-2.500000000000000000e+00,7.526176129921490106e-03
0.000000000000000000e+00,-1.000000000000000000e+00,-2.500000000000000000e+00,7.699678970327268786e-03
5.000000000000000000e-01,-1.000000000000000000e+00,-2.500000000000000000e+00,7.526176129921490106e-03
1.000000000000000000e+00,-1.000000000000000000e+00,-2.500000000000000000e+00,7.185641358661034456e-03
1.500000000000000000e+00,-1.000000000000000000e+00,-2.500000000000000000e+00,6.988001999885517894e-03
2.000000000000000000e+00,-1.000000000000000000e+00,-2.500000000000000000e+00,8.220337891723186047e-03
2.500000000000000000e+00,-1.000000000000000000e+00,-2.500000000000000000e+00,9.546000964801962946e-03
3.000000000000000000e+00,-1.000000000000000000e+00,-2.500000000000000000e+00,1.378564356858612457e-02
-3.000000000000000000e+00,-5.000000000000000000e-01,-2.500000000000000000e+00,1.450630500008186045e-02
-2.500000000000000000e+00,-5.000000000000000000e-01,-2.500000000000000000e+00,9.591346848529668997e-03
-2.000000000000000000e+00,-5.000000000000000000e-01,-2.500000000000000000e+00,7.506508882849603596e-03
-1.500000000000000000e+00,-5.000000000000000000e-01,-2.500000000000000000e+00,7.319629925112334200e-03
-1.000000000000000000e+00,-5.000000000000000000e-01,-2.500000000000000000e+00,7.526176129921490106e-03
-5.000000000000000000e-01,-5.000000000000000000e-01,-2.500000000000000000e+00,8.559840320578415360e-03
0.000000000000000000e+00,-5.000000000000000000e-01,-2.500000000000000000e+00,8.810688766521036427e-03
5.000000000000000000e-01,-5.000000000000000000e-01,-2.500000000000000000e+00,8.559840320578415360e-03
1.000000000000000000e+00,-5.000000000000000000e-01,-2.500000000000000000e+00,7.526176129921490106e-03
1.500000000000000000e+00,-5.000000000000000000e-01,-2.500000000000000000e+00,7.319629925112334200e-03
2.000000000000000000e+00,-5.000000000000000000e-01,-2.500000000000000000e+00,7.506508882849603596e-03
2.500000000000000000e+00,-5.000000000000000000e-01,-2.500000000000000000e+00,9.591346848529668997e-03
3.000000000000000000e+00,-5.000000000000000000e-01,-2.500000000000000000e+00,1.450630500008186045e-02
-3.000000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+00,1.457490659428388804e-02
-2.500000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+00,9.574296527943972762e-03
-2.000000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+00,7.030146611572194067e-03
-1.500000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+00,6.964037644362643283e-03
-1.000000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+00,7.699678970327268786e-03
-5.000000000000000000e-01,0.000000000000000000e+00,-2.500000000000000000e+00,8.810688766521036427e-03
0.000000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+00,8.741640000000000174e-03
5.000000000000000000e-01,0.000000000000000000e+00,-2.500000000000000000e+00,8.810688766521036427e-03
1.000000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+00,7.699678970327268786e-03
1.500000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+00,6.964037644362643283e-03
2.000000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+00,7.030146611572194067e-03
2.500000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+00,9.574296527943972762e-03
3.000000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+00,1.457490659428388804e-02
-3.000000000000000000e+00,5.000000000000000000e-01,-2.500000000000000000e+00,1.450630500008186045e-02
-2.500000000000000000e+00,5.000000000000000000e-01,-2.500000000000000000e+00,9.591346848529668997e-03
-2.000000000000000000e+00,5.000000000000000000e-01,-2.500000000000000000e+00,7.506508882849603596e-03
-1.500000000000000000e+00,5.000000000000000000e-01,-2.500000000000000000e+00,7.319629925112334200e-03
-1.000000000000000000e+00,5.000000000000000000e-01,-2.500000000000000000e+00,7.526176129921490106e-03
-5.000000000000000000e-01,5.000000000000000000e-01,-2.500000000000000000e+00,8.559840320578415360e-03
0.000000000000000000e+00,5.000000000000000000e-01,-2.500000000000000000e+00,8.810688766521036427e-03
5.000000000000000000e-01,5.000000000000000000e-01,-2.500000000000000000e+00,8.559840320578415360e-03
1.000000000000000000e+00,5.000000000000000000e-01,-2.500000000000000000e+00,7.526176129921490106e-03
1.500000000000000000e+00,5.000000000000000000e-01,-2.500000000000000000e+00,7.319629925112334200e-03
2.000000000000000000e+00,5.000000000000000000e-01,-2.500000000000000000e+00,7.506508882849603596e-03
2.500000000000000000e+00,5.000000000000000000e-01,-2.500000000000000000e+00,9.591346848529668997e-03
3.000000000000000000e+00,5.000000000000000000e-01,-2.500000000000000000e+00,1.450630500008186045e-02
-3.000000000000000000e+00,1.000000000000000000e+00,-2.500000000000000000e+00,1.378564356858612457e-02
-2.500000000000000000e+00,1.000000000000000000e+00,-2.500000000000000000e+00,9.546000964801962946e-03
-2.000000000000000000e+00,1.000000000000000000e+00,-2.500000000000000000e+00,8.220337891723186047e-03
-1.500000000000000000e+00,1.000000000000000000e+00,-2.500000000000000000e+00,6.988001999885517894e-03
-1.000000000000000000e+00,1.000000000000000000e+00,-2.500000000000000000e+00,7.185641358661034456e-03
-5.000000000000000000e-01,1.000000000000000000e+00,-2.500000000000000000e+00,7.526176129921490106e-03
